# Time Node Throughput(goodput)
0.0, 0, 0.0
0.0, 1, 0.0
1.4, 0, 4.90797
1.4, 1, 4.89686
2.4, 0, 4.95238
2.4, 1, 4.96349
3.4, 0, 4.95238
3.4, 1, 4.95238
4.4, 0, 4.96349
4.4, 1, 4.95238
5.4, 0, 4.95238
5.4, 1, 4.96349
6.4, 0, 4.96349
6.4, 1, 4.95238
7.4, 0, 4.95238
7.4, 1, 4.96349
8.4, 0, 4.96349
8.4, 1, 4.95238
9.4, 0, 4.95238
9.4, 1, 4.96349
10.4, 0, 4.95238
10.4, 1, 4.95238
11.4, 0, 4.96349
11.4, 1, 4.95238
12.4, 0, 4.95238
12.4, 1, 4.96349
13.4, 0, 4.96349
13.4, 1, 4.95238
14.4, 0, 4.95238
14.4, 1, 4.96349
